RANK,SITE,TYPE_<button,TYPE_<form,TYPE_<input,WORD_card,WORD_credential,WORD_passwd,WORD_password,WORD_privacy,WORD_private,WORD_secret,WORD_security
5,"baidu.com",0,1,3,0,0,0,0,0,0,0,0,
7,"sohu.com",0,14,0,9,0,0,0,0,0,0,0,
8,"taobao.com",0,1,0,0,0,0,0,0,0,0,0,
10,"360.cn",0,0,2,0,0,0,0,0,0,0,0,
11,"yahoo.com",0,0,2,0,0,0,0,0,0,0,0,
12,"amazon.com",4,4,4,4,4,0,0,4,0,0,4,
14,"weibo.com",0,1,2,1,0,0,1,0,0,0,0,
15,"zoom.us",1,2,2,0,0,0,1,0,0,0,0,
16,"sina.com.cn",0,2,2,0,0,0,2,0,0,0,0,
17,"xinhuanet.com",0,3,3,0,0,0,0,0,0,0,0,
18,"live.com",3,2,4,0,2,0,2,2,0,0,0,
19,"office.com",1,0,0,0,0,0,0,0,0,0,0,
24,"zhanqi.tv",0,0,2,0,0,0,0,0,0,0,0,
25,"alipay.com",0,1,1,0,0,0,0,0,0,0,1,
26,"csdn.net",1,1,4,0,0,0,1,0,0,0,0,
32,"yahoo.co.jp",5,4,5,3,0,1,0,3,0,0,2,
33,"twitter.com",0,2,0,4,0,0,0,2,0,0,0,
34,"naver.com",3,2,2,1,0,0,0,1,0,0,0,
37,"salesforce.com",0,1,0,0,0,0,0,0,0,0,0,
39,"linkedin.com",0,9,1,3,0,0,1,0,0,0,0,
40,"chaturbate.com",4,5,10,5,0,0,1,5,5,2,5,
41,"okezone.com",7,4,4,5,0,0,0,0,0,0,0,
44,"aliexpress.com",0,0,1,0,0,0,0,0,0,0,0,
46,"tianya.cn",0,0,4,0,0,0,0,0,0,0,0,
47,"huanqiu.com",4,4,0,0,0,0,0,1,0,0,0,
51,"wordpress.com",3,2,1,1,0,0,0,0,0,0,0,
53,"tradingview.com",0,1,0,1,0,0,0,0,0,0,0,
54,"dropbox.com",2,2,1,0,0,0,2,2,0,0,2,
60,"medium.com",4,0,0,0,0,0,0,2,0,0,0,
63,"kumparan.com",0,10,0,0,0,0,0,0,0,0,0,
64,"zoho.com",0,1,4,1,0,0,0,1,0,0,1,
67,"spotify.com",3,7,3,9,0,0,0,3,0,0,0,
68,"freepik.com",0,0,3,0,0,0,0,0,0,0,0,
69,"imdb.com",0,0,4,2,0,0,0,0,0,0,0,
74,"cnblogs.com",0,0,1,0,0,0,0,0,0,0,0,
77,"so.com",0,1,5,1,0,0,0,0,0,0,0,
78,"tribunnews.com",0,0,2,6,0,0,0,0,0,0,0,
79,"gome.com.cn",1,1,1,0,0,0,0,0,0,0,0,
80,"pikiran-rakyat.com",2,4,2,2,0,0,0,0,0,0,0,
81,"babytree.com",0,1,4,0,0,0,0,0,0,0,0,
82,"alibaba.com",0,1,1,0,0,0,0,0,0,0,0,
84,"instructure.com",2,3,2,0,0,0,0,0,0,0,0,
86,"w3schools.com",1,1,1,1,0,0,0,1,0,0,1,
88,"booking.com",1,1,5,1,0,0,1,1,0,0,0,
89,"6.cn",0,3,5,0,0,0,0,0,0,0,0,
91,"rakuten.co.jp",3,0,7,3,0,0,0,0,0,0,0,
95,"espn.com",1,4,0,0,0,0,0,0,0,0,0,
96,"udemy.com",0,0,1,0,0,0,0,0,0,0,0,
97,"xvideos.com",0,0,5,0,0,0,0,0,0,0,0,
98,"roblox.com",0,1,1,0,0,0,0,0,0,0,0,
100,"grammarly.com",1,0,0,0,0,0,0,0,0,0,0,
102,"stackoverflow.com",3,3,2,1,0,0,0,1,1,0,3,
103,"pornhub.com",1,1,1,0,0,0,0,1,0,0,0,
104,"nytimes.com",1,0,0,3,0,0,0,3,0,0,0,
105,"1688.com",0,0,1,0,0,0,0,0,0,0,0,
106,"bbc.com",0,0,1,0,0,0,0,0,0,0,0,
107,"xhamster.com",2,2,2,1,2,0,2,2,0,1,0,
111,"intuit.com",1,3,0,1,0,0,0,2,0,0,2,
113,"tumblr.com",0,1,0,0,0,0,0,0,0,0,0,
114,"bitly.com",12,8,5,3,0,0,0,6,0,0,1,
115,"cnn.com",0,0,0,1,0,0,0,0,0,0,0,
116,"godaddy.com",1,1,1,3,0,0,0,1,0,0,1,
120,"imgur.com",0,0,0,3,0,0,0,0,0,0,0,
121,"ettoday.net",1,1,2,0,0,0,0,1,0,0,0,
122,"bankofamerica.com",0,2,2,1,0,0,0,1,0,0,1,
123,"zillow.com",4,1,3,3,0,0,1,1,0,0,0,
125,"kompas.com",0,2,0,0,0,0,0,0,0,0,0,
128,"stackexchange.com",0,1,1,0,0,0,0,0,0,0,0,
129,"daum.net",4,5,5,2,0,0,0,0,0,0,0,
130,"zhihu.com",1,1,2,0,0,0,0,1,0,0,1,
133,"indiatimes.com",0,0,1,5,0,0,0,0,0,0,0,
134,"detik.com",1,6,2,8,0,0,0,1,0,0,0,
140,"wix.com",2,7,2,0,0,0,2,2,0,0,0,
144,"zerodha.com",0,0,1,0,0,0,0,0,0,0,0,
146,"wellsfargo.com",0,0,0,1,0,0,0,0,1,0,0,
147,"line.me",2,1,2,2,0,0,0,0,0,0,0,
154,"nih.gov",1,0,0,1,0,0,0,1,0,0,0,
155,"bestbuy.com",1,2,1,1,0,0,0,5,0,0,0,
156,"tistory.com",0,0,1,0,0,0,0,0,0,0,0,
162,"americanexpress.com",3,6,0,3,0,0,0,0,0,0,0,
163,"mediafire.com",2,2,5,0,0,0,0,2,0,0,0,
165,"haiwainet.cn",1,3,2,0,0,0,0,0,0,0,0,
166,"primevideo.com",1,1,1,0,0,0,0,0,0,0,0,
168,"bet9ja.com",0,3,3,1,0,0,0,0,0,0,0,
169,"vimeo.com",6,10,9,4,0,0,9,3,0,0,0,
170,"hdfcbank.com",2,2,2,1,0,0,2,1,0,0,0,
174,"investing.com",7,14,11,5,0,0,0,0,0,0,0,
175,"globo.com",0,0,4,0,0,0,0,0,0,0,0,
177,"etsy.com",9,0,0,1,0,0,0,0,0,0,0,
179,"cnbc.com",0,0,0,2,0,0,2,0,0,0,0,
180,"avito.ru",1,3,1,0,0,0,0,0,1,0,0,
182,"yelp.com",1,1,2,1,0,0,0,1,0,0,0,
183,"cricbuzz.com",0,1,0,1,0,0,0,0,0,0,0,
184,"forbes.com",0,0,0,1,0,0,0,0,0,0,0,
185,"varzesh3.com",1,1,2,0,0,0,0,0,0,0,0,
187,"researchgate.net",4,2,1,3,0,0,0,2,0,0,0,
188,"uol.com.br",8,17,10,9,0,0,4,0,0,0,0,
190,"farfetch.com",1,1,0,0,0,0,0,0,0,0,0,
191,"suara.com",4,9,4,5,0,0,0,0,0,0,0,
193,"washingtonpost.com",0,0,1,1,0,0,0,2,0,0,0,
194,"wix.com",2,7,2,0,0,0,2,2,0,0,0,
196,"grid.id",4,2,8,2,0,0,0,1,0,0,0,
199,"behance.net",0,0,2,0,0,0,0,0,0,0,0,
204,"homedepot.com",0,0,2,0,0,0,0,0,0,0,0,
209,"businessinsider.com",5,4,0,5,0,0,0,4,2,1,0,
