


#######################################
####      TABLE for RAW DATA       ####
#######################################

rank	domain	url	reachable	len_for_vuln_frame_chain	len_with_stack	len_final	filename

4	baidu.com	https://baidu.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/baidu.com/2019-07-10 09:08:26
6	www.qq.com	https://www.qq.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.qq.com/2019-07-10 09:08:53
7	taobao.com	https://taobao.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/taobao.com/2019-07-10 09:10:04
8	amazon.com	https://amazon.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/amazon.com/2019-07-10 09:11:14
9	tmall.com	https://tmall.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/tmall.com/2019-07-10 09:12:24
10	vk.com	https://vk.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/vk.com/2019-07-10 09:13:34
11	yahoo.com	https://yahoo.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/yahoo.com/2019-07-10 09:14:44
13	sohu.com	https://sohu.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/sohu.com/2019-07-10 09:15:54
14	www.jd.com	https://www.jd.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.jd.com/2019-07-10 09:17:04
17	live.com	https://live.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/live.com/2019-07-10 09:18:14
18	sina.com.cn	https://sina.com.cn	True	9	9	9	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/sina.com.cn/2019-07-10 09:18:59
19	weibo.com	https://weibo.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/weibo.com/2019-07-10 09:20:09
20	netflix.com	https://netflix.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/netflix.com/2019-07-10 09:20:27
23	login.tmall.com	https://login.tmall.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/login.tmall.com/2019-07-10 09:21:18
