


#######################################
####      TABLE for RAW DATA       ####
#######################################

rank	domain	url	reachable	len_for_vuln_frame_chain	len_with_stack	len_final	filename

4	baidu.com	https://baidu.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/baidu.com/2019-07-10 20:03:19
6	www.qq.com	https://www.qq.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.qq.com/2019-07-10 20:03:41
7	taobao.com	https://taobao.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/taobao.com/2019-07-10 20:04:48
8	amazon.com	https://amazon.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/amazon.com/2019-07-10 20:05:57
9	tmall.com	https://tmall.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/tmall.com/2019-07-10 20:07:06
10	vk.com	https://vk.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/vk.com/2019-07-10 20:08:16
11	yahoo.com	https://yahoo.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yahoo.com/2019-07-10 20:09:26
13	sohu.com	https://sohu.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/sohu.com/2019-07-10 20:10:36
14	www.jd.com	https://www.jd.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.jd.com/2019-07-10 20:11:46
17	live.com	https://live.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/live.com/2019-07-10 20:12:56
18	sina.com.cn	https://sina.com.cn	True	9	9	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/sina.com.cn/2019-07-10 20:13:49
19	weibo.com	https://weibo.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/weibo.com/2019-07-10 20:14:59
20	netflix.com	https://netflix.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/netflix.com/2019-07-10 20:15:18
23	login.tmall.com	https://login.tmall.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/login.tmall.com/2019-07-10 20:15:48
